timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc
1743466244	20250401091044_c83da	20250401091044_c83da.png		34.68748659495936	133.92112255744345	7.5194769222872395	11.95283944136368
1743466307	20250401091147_a324a	20250401091147_a324a.png		34.68729141601769	133.9208791335998	9.272047556846232	48.815846695009604
1743466422	20250401091342_ae087	20250401091342_ae087.png		34.688668435632295	133.92343475403624	9.025605503361774	40.70834391981114
1743477141	20250401121221_77a27	20250401121221_77a27.png	福岡タワーとソメイヨシノ	33.5914196	130.3491182	37.89999771118164	56.691001892089844
1743485353	20250401022913_a3856	20250401022913_a3856.png	あいにくの雨だけど、墓守りの桜	35.88883365973447	140.1054939163291	29.68315887451172	3.5369453671557483
1743495955	20250401052555_483fe	20250401052555_483fe.png		33.59447155529883	130.41422470446417	10.854071784019467	25.765032142546442
1743498587	20250401060947_ea75a	20250401060947_ea75a.png		33.5093927	130.172714	56.20000076293945	59.70000076293945
1743550661	20250402083741_a3660	20250402083741_a3660.png		34.67833255193102	133.9128481009482	6.3004051925874265	29.542833366559716
1743550850	20250402084050_c8c62	20250402084050_c8c62.png		34.6780268369149	133.91815787850967	8.752190589904785	59.82177623568466
1743550876	20250402084116_16371	20250402084116_16371.png		34.706281511423356	135.74981981647133	117.33358771518743	21.922502325272635
1743550902	20250402084142_b4152	20250402084142_b4152.png		34.67707691415659	133.9184901215743	8.752955436706543	18.781309762697163
1743550936	20250402084216_c9ead	20250402084216_c9ead.png		34.677546471321804	133.91870739203577	8.752875328063965	33.45981518442043
1743551011	20250402084331_99370	20250402084331_99370.png		34.677045325591024	133.91871184535802	8.753083229064941	34.97964460113493
1743551048	20250402084408_d78d7	20250402084408_d78d7.png		34.676796359026554	133.91834637222112	8.752951622009277	24.78797453914402
1743551114	20250402084514_d286e	20250402084514_d286e.png		34.67670640431067	133.9192282111556	8.257937227036749	16.260049562149273
1743551369	20250402084929_d2e46	20250402084929_d2e46.png		34.67594729754184	133.9211099864302	9.485277671935961	12.916656348119016
1743551569	20250402085249_601b9	20250402085249_601b9.png		34.67783351340816	133.91992365485046	7.731883957347229	19.938439323678224
1743551972	20250402085932_43a93	20250402085932_43a93.png		34.68661365540053	133.92112943235557	7.730001336755201	14
1743552295	20250402090455_829bc	20250402090455_829bc.png		34.68646260806509	133.92162381016675	8.752785682678223	29.666829956956832
1743552342	20250402090542_7d6c5	20250402090542_7d6c5.png		34.686888011232874	133.92229473216548	9.642274703979496	40.753621938312484
1743552430	20250402090710_f2cc8	20250402090710_f2cc8.png		34.68896852232159	133.9233457260118	9.296117386324696	27.344745602435495
1743637024	20250403083704_97f25	20250403083704_97f25.png		34.68164505010544	133.91610075507523	8.74682331085205	37.98891226128868
1743637055	20250403083735_e3f12	20250403083735_e3f12.png		34.68136185599108	133.91671114207912	5.695765992601245	3.1778430807785685
1743637117	20250403083837_44c5e	20250403083837_44c5e.png		34.68110657637621	133.91785113638397	4.077137285451656	3.586722943945992
1743639595	20250403091955_1a02c	20250403091955_1a02c.png		34.72814834980924	135.7532023631101	85.03565780818462	2.6166316843107564
1743639801	20250403092321_e544f	20250403092321_e544f.png		34.72688804393503	135.75173473666416	103.81580816116184	2.93476095218945
1743640410	20250403093330_05903	20250403093330_05903.png	奈良ラッピング電車	34.7266278289705	135.75227559765167	95.78735905326903	9.670470192774298
1743650735	20250403122535_d1715	20250403122535_d1715.png	今日も雨。公園桜	35.713342651393944	139.70975699132617	17.41148191317916	14.245954590575272
1743650970	20250403122930_b7b70	20250403122930_b7b70.png	神田川桜	35.71413266941517	139.7098913883229	6.660244007594883	21.767766507464174
1743658782	20250403023942_10381	20250403023942_10381.png		34.72727130746638	135.75224006728826	90.86975951120257	3.5352492387208834
1743674881	20250403070801_c392b	20250403070801_c392b.png	夜桜	34.68863853191725	133.9200540643766	9.293974934816362	40.90051518636008
1743684402	20250403094642_ad3a1	20250403094642_ad3a1.png		34.4898735	133.3626169	40	25.79400062561035
1743684524	20250403094844_b79d7	20250403094844_b79d7.png		34.4908791	133.3622637	42	26.972999572753906
1743684579	20250403094939_b5d2e	20250403094939_b5d2e.png		34.490856	133.3622493	42	21.847999572753906
1743684629	20250403095029_29745	20250403095029_29745.png		34.4910671	133.3614492	57.20000076293945	31.10099983215332
1743684674	20250403095114_2b0c3	20250403095114_2b0c3.png		34.4912313	133.3614028	57.20000076293945	49.28099822998047
1743685949	20250403101229_e230e	20250403101229_e230e.png		34.64180446826595	133.9276786480544	5.047425746917725	40
1743686179	20250403101619_9cad5	20250403101619_9cad5.png		34.63769991060741	133.93011168138185	5.162799835205078	40
1743686299	20250403101819_13f09	20250403101819_13f09.png		34.637233670833275	133.93248994847195	5.721530930139124	4.55166655100954
1743686601	20250403102321_c4a08	20250403102321_c4a08.png		34.632505045523715	133.93745453904256	5.176229476928711	52.94402648844207
1743724472	20250404085432_c54fe	20250404085432_c54fe.png		34.684281071553436	133.91931158369871	8.557755982468656	18.93891220486404
1743724563	20250404085603_3c857	20250404085603_3c857.png		34.68518643628487	133.91962795050227	7.987155292690872	28.591816005504448
1743724608	20250404085648_f0997	20250404085648_f0997.png		34.68529788880198	133.91958483819747	7.944365803455263	30.047779508329306
1743724661	20250404085741_09d90	20250404085741_09d90.png		34.68567832338721	133.9194204982333	8.07489091507965	16.812280514695953
1743724800	20250404090000_13824	20250404090000_13824.png		34.68756385106744	133.91897366251482	9.456615082621575	37.02195930475522
1743726186	20250404092306_a9bd4	20250404092306_a9bd4.png		34.618660630530165	133.9500846423733	4.103751182556152	40
1743726525	20250404092845_dde85	20250404092845_dde85.png		34.62331992165812	133.94428485876477	4.804691791534424	40
1743726593	20250404092953_5d8fe	20250404092953_5d8fe.png		34.62388117116319	133.94318305995628	5.865396499633789	45.63573931016455
1743726701	20250404093141_c1849	20250404093141_c1849.png		34.62540030567986	133.94485916928664	5.827911376953125	39
1743726769	20250404093249_22697	20250404093249_22697.png		34.625092408023114	133.94289861737764	4.961347579956055	35
1743727190	20250404093950_3064f	20250404093950_3064f.png		34.633611443242444	133.93571922727293	4.304031848907471	35
1743727362	20250404094242_90873	20250404094242_90873.png		34.63733838750803	133.93307415083063	5.177528381347656	40.82249840174905
1743727441	20250404094401_36947	20250404094401_36947.png		34.63780352018494	133.9309157561876	5.163847923278809	40
1743727543	20250404094543_c2e17	20250404094543_c2e17.png		34.63872137408906	133.9281874673578	5.159489631652832	40
1743727618	20250404094658_d1e81	20250404094658_d1e81.png		34.640826296816215	133.92697584909791	5.047265529632568	68.4636990628
1743727672	20250404094752_4aba0	20250404094752_4aba0.png		34.64221224834457	133.92754471220417	5.156440734863281	40.400661542788825
1743727901	20250404095141_b62b3	20250404095141_b62b3.png		34.650318442737955	133.92555547848968	5.873509025201201	21.767766507463257
1743728069	20250404095429_5fb91	20250404095429_5fb91.png		34.65173465668657	133.92538871628597	7.857273101806641	22.328132503665433
1743728690	20250404100450_71f41	20250404100450_71f41.png		34.66671441684912	133.92248497357025	8.81155776977539	23.036150173888934
1743729007	20250404101007_005e0	20250404101007_005e0.png		34.67302511693519	133.92448254212698	5.776557922363281	40
1743736471	20250404121431_579ab	20250404121431_579ab.png		34.4590918	133.2316882	68.9000015258789	104.0999984741211
1743736487	20250404121447_c7c0d	20250404121447_c7c0d.png		34.45843	133.2314067	82.5999984741211	59.88999938964844
1743736627	20250404121707_7446a	20250404121707_7446a.png		34.4585735	133.2316215	82.5999984741211	48.361000061035156
1743738071	20250404124111_fec77	20250404124111_fec77.png	見沼代用水路　総持院橋	35.894400365824204	139.70435706086678	9.123601075261831	14.688083458171047
1743738447	20250404124727_2c998	20250404124727_2c998.png	見沼代用水路	35.895411944981674	139.7034664080848	7.6054191794246435	4.748651530191761
1743738724	20250404125204_34c37	20250404125204_34c37.png		35.89651063334569	139.70208622672175	10.420000076293945	226.60116680586336
1743738903	20250404125503_e55f3	20250404125503_e55f3.png	見沼代用水縁	35.896894466908115	139.70292924234468	7.925023350864649	7.631683545688399
1743807695	20250405080135_62dae	20250405080135_62dae.png		33.4250978783904	130.666416908987	60.20116953186262	11.080073023171439
1743813506	20250405093826_a014b	20250405093826_a014b.png		34.732236682739256	135.7555446629902	83.95224724571409	24.37670500853793
1743813541	20250405093901_6bafc	20250405093901_6bafc.png		34.73235225857794	135.75559226001275	83.24820193621683	35.81016559831019
1743813894	20250405094454_1c50e	20250405094454_1c50e.png		34.7332491577675	135.7554639619297	91.9949840593338	29.482911977706582
1743814646	20250405095726_fdd39	20250405095726_fdd39.png		34.68733360327028	133.91137760009323	6.160102651191465	25.74306209591294
1743815122	20250405100522_61b1a	20250405100522_61b1a.png		34.68705098163145	133.90822918411232	8.293970817341894	14
1743815160	20250405100600_d9ecd	20250405100600_d9ecd.png		34.68716972767793	133.90843439025565	9.730102651191473	25.86170389869803
1743815194	20250405100634_ae394	20250405100634_ae394.png		34.687199619456	133.9084192885587	9.730102651191473	25.689483763514545
1743815216	20250405100656_3e001	20250405100656_3e001.png		34.687287636771174	133.9082383423515	8.91958595009286	12.683924997900991
1743815280	20250405100800_1092f	20250405100800_1092f.png		34.687168067235795	133.90802522993164	16.150102651191467	29.897334939813902
1743815346	20250405100906_18d32	20250405100906_18d32.png		34.68714382016566	133.90797269484835	16.770102651191465	26.733530047477853
1743815488	20250405101128_5007b	20250405101128_5007b.png		34.68720846607578	133.90839143623236	13.590102651191472	22.08141910328404
1743815618	20250405101338_2aa74	20250405101338_2aa74.png		34.68729382977995	133.90829577920078	11.120102651191473	21.438959600239055
1743815884	20250405101804_d76e4	20250405101804_d76e4.png		34.68781612693106	133.90888140989432	10.200102651191472	17.31193714862522
1743816154	20250405102234_63fd9	20250405102234_63fd9.png		34.68776255337809	133.90887395940257	10.450102651191472	16.328916860863284
1743823036	20250405121716_1c36f	20250405121716_1c36f.png		34.67653159137773	133.90877925624932	16.93010265119147	33.25352751476609
1743823455	20250405122415_d7371	20250405122415_d7371.png		34.67698903630709	133.90865627370962	6.8124502850696445	2.775866474800631
1743823743	20250405122903_7da12	20250405122903_7da12.png		34.677163983192166	133.90871218175695	7.004234243052139	3.0782601152928155
1743825534	20250405125854_f4f81	20250405125854_f4f81.png		34.677647128872216	133.90832173536268	8.07081539462559	4.5163746650080965
1743826983	20250405012303_1bd45	20250405012303_1bd45.png		34.677660904329166	133.90898358784045	5.739108889363706	2.8362460499983526
1743827045	20250405012405_498e7	20250405012405_498e7.png		34.67782785378896	133.90899065351894	30.070102651191462	14.742327404621827
1743830073	20250405021433_bae6d	20250405021433_bae6d.png		34.67719665851463	133.9079959293888	29.35010265119147	18.021716298198317
1743831144	20250405023224_1ef79	20250405023224_1ef79.png		35.932993	139.6396164	48.110742222188954	100
1743835224	20250405034024_ab345	20250405034024_ab345.png		35.8952792	139.6350232	63.217902759090755	46.803001403808594
1743835384	20250405034304_1053c	20250405034304_1053c.png		34.667139454273624	133.92242249839876	9.940221653151447	22.00825937911588
1743835485	20250405034445_230e7	20250405034445_230e7.png		34.667047460985245	133.92256426968706	10.149106185179313	21.21515192627527
1743854231	20250405085711_14f15	20250405085711_14f15.png		34.6823782	133.9310977	43.599998474121094	4.583000183105469
1743901392	20250406100312_b1f0c	20250406100312_b1f0c.png		34.67589681855066	133.91105969105627	5.632242186980619	4.975587293103967
1743901418	20250406100338_9d94e	20250406100338_9d94e.png		34.67595505685132	133.9109623085704	6.426289916038513	25.049399248219952
1743901436	20250406100356_37435	20250406100356_37435.png		34.67609924695669	133.91109777472667	6.590455645101962	24.689240892112696
1743901514	20250406100514_d1bfe	20250406100514_d1bfe.png		34.67614710866639	133.9102639899587	6.274093479869563	29.898529162239296
1743901822	20250406101022_ddb41	20250406101022_ddb41.png		34.67438106129544	133.90662860033098	9.207182919859711	4.217615347572408
1743901922	20250406101202_8b8f5	20250406101202_8b8f5.png		34.67456660925427	133.9067408134466	10.223777072585818	22.28759155337729
1743902346	20250406101906_98473	20250406101906_98473.png		34.67072875456589	133.90682264281588	8.740311622619629	25.211888187444977
1743902439	20250406102039_da7ab	20250406102039_da7ab.png		34.67068350639177	133.90631945706454	8.739623069763184	25.500844267458167
1743902545	20250406102225_9287d	20250406102225_9287d.png		34.67065277042218	133.90629670795275	8.739657402038574	27.088861101100157
1743902675	20250406102435_23564	20250406102435_23564.png		34.669596459036185	133.90695189726824	7.858445287582484	25.158936398382167
1743902696	20250406102456_b4c06	20250406102456_b4c06.png		34.66987480922667	133.9066529252134	8.713983251977808	29.235568214133064
1743902824	20250406102704_d4b9d	20250406102704_d4b9d.png		34.670615986093985	133.90645859831736	12.411019871847031	30.891934815331073
1743902972	20250406102932_4a1ed	20250406102932_4a1ed.png		34.670635535283175	133.90639998478943	12.82690216841597	20.0501490344098
1743903389	20250406103629_fb60b	20250406103629_fb60b.png		34.6704774125618	133.9081766392444	7.004948045441168	10.027483523273538
1743903489	20250406103809_fcb5a	20250406103809_fcb5a.png		34.67104529883038	133.90797857069654	6.555961913638271	27.759508982719716
1743903778	20250406104258_1bed9	20250406104258_1bed9.png		34.67391707004462	133.9089114414048	7.607670692283733	21.550713452923073
1743903804	20250406104324_dd271	20250406104324_dd271.png		34.67392553139768	133.90890675446653	7.344432359585305	19.72014858809309
1743903861	20250406104421_bc7b8	20250406104421_bc7b8.png		34.67357929735564	133.9103479499659	6.896956707731739	29.29645983685523
1743906626	20250406113026_b51da	20250406113026_b51da.png		34.671149268850904	133.93170714940683	8.86229060934184	8.401142477597972
